0    0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    148484,288502,298284,437969,447334,586565,591207,731308,736630,879858,881375,1020953,1024253,1025783,1165513,1165530,1170164,1310783,1310805,1314557,1454660,1457417,1599710,1603340,1743075,1747180,1747711,1887417,1887789,1888460,1892113,2031804,2032696,2035995,2036496,2180435,2180889,2321090,2323688,2324267,2465490,2468075,2468645,2470182,2611308,2612318,2614914,2755749,2756760,2759360,2899056,2900130,2903760,3044017,3044544,3046593,3048144,3187859,3192563,3332256,3336959,3478211,3481855,3623891,3625934,3766384,3770585,3910813,3913380,3914981,4058264,4058831,4059371,4199072,4202658,4203220,4203771,4346700,4347275,4491558,4491619,4492658,4634538,4636166,4777129,4782211,4921971,4925542,4926080,4926557,5066798,0,0,0,0,0,0,0,0,0,
1    156673,301635,441723,446491,591293,735662,880509,1026878,1171082,1312712,1315766,1459865,1601475,1604557,1748656,1893054,2035123,2037687,2177618,2182290,2467299,2472482,2616373,2901475,2906573,3050468,3194861,3339761,3629007,3773848,3914532,3918648,4063089,4352836,4497141,4637328,4641978,4785913,5219100,5359287,5363945,5503667,5508341,5649066,5652734,5792981,5797122,5941054,6085456,6226161,6230293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1    148053,287975,288221,288241,288724,292930,437321,576834,576906,576922,578568,582726,723336,727027,867259,867721,871415,2610354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    302180,302438,578370,722486,723235,866869,867619,1011278,1012016,1156873,1296452,1301761,1441288,1446608,1590486,1731472,1735260,1875845,1879639,2020047,2020253,2024054,2163969,2165187,2168501,2308859,2309597,2719757,2457301,2601696,2603744,2744830,2748330,2888719,2892729,3033108,3033622,3037119,3177502,3182024,3322918,3470358,3610678,3615188,3759644,4193217,4337176,4963048,4770854,4771380,5060053,5204431,5349333,5493672,5638070,5926847,6071238,6215640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    301444,432932,433986,577157,577230,579350,723174,868026,1011737,1012879,1157321,1298348,1302010,1442013,1443826,1586406,1591452,1731248,1731267,1732037,1875632,1876435,1881200,2025046,2165591,2169857,2310457,2314247,2453864,2454212,2454456,2454485,2454505,2458705,2603062,2744326,2748868,2889235,3034088,3038150,3178390,3182442,3322339,3322820,3326891,3466694,3471294,3755507,3760077,3899929,4045703,4048773,4188704,4193755,4333552,4338601,4482934,4623208,4767190,4768153,4772228,4912907,4916986,5201293,5202229,5345644,5350210,5490042,5491526,5494606,5638846,5779356,5780308,5783390,5923680,5925153,5928247,6068110,6069027,6072623,6212504,6214445,6217025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    174480,440759,863728,1008627,1298895,1442393,1443689,1586678,1587975,1731564,1732366,1875952,1876760,2165991,2309964,2454582,2454608,2454834,2598917,2598953,2890068,3033977,3322707,3323200,3467074,3755877,3756366,3900321,4045659,4190007,4333954,4478745,4623586,4767504,4768475,4913368,5058211,5201601,5202555,5345923,5490221,5491700,5636092,5779017,5780484,5923898,6068334,6069246,6212621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    156653,441685,446852,586542,591188,591191,735536,1021143,1165519,1310280,1454607,1457371,1599159,1601761,1743048,1746148,1887935,1890560,2032731,2035360,2035364,2177595,2179704,2323892,2467380,2610785,2755154,2899700,2900258,2901868,3044144,3046709,3187981,3188540,3478034,3479609,3624810,3912612,3914205,4056514,4058606,4202797,4347247,4491534,4491594,4634769,4636381,4637838,4781285,4925681,4926181,5069550,5214916,5355097,5359208,5359709,5503644,5647602,5648079,5792437,5937369,6081763,6226152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2    301856,438416,731213,877074,1021321,1165717,1743765,1887788,1888161,2032176,2033066,2176577,2177613,2320857,2323453,2465097,2468197,2612495,2756888,2899191,2901798,3045782,3190199,3332385,3334986,3479389,3768684,4054811,4058389,4199153,4202729,4346681,4492078,4777149,4922038,5066926,5210243,5214365,5358348,5502756,5643892,5647488,5788287,5792379,5936386,6078601,6081167,6221467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3    174342,440234,577825,727286,871645,1017500,1161746,1306138,1450544,1594940,1739328,1883703,2028106,2172499,2317897,2463711,2608974,2753263,2897644,2897655,3042049,3186450,3330839,3764018,3908419,4053315,4198166,4776612,4921004,5065386,5210278,5355131,5788271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
